title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
双腰带双层内裤套装，舒适高腰设计，中等压缩度，提臀丁字裤款式,3件套装，L(44),13.47,https://cf.shopee.com.br/file/br-11134207-820mg-mm0hw0ybk3y866,http://shopee.com.br/product/378555563/19899704123,Women Clothes,Lingerie & Underwear,IVCN2026042436417,159783902827 ,https://detail.1688.com/offer/915802351021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19899704123,,,3,Panties
双腰带双层内裤套装，舒适高腰设计，中等压缩度，提臀丁字裤款式,3件套装，M(42),13.47,https://cf.shopee.com.br/file/br-11134207-820mg-mm0hw0ybk3y866,http://shopee.com.br/product/378555563/19899704123,Women Clothes,Lingerie & Underwear,IVCN2026042436417,159783902836 ,https://detail.1688.com/offer/915802351021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19899704123,,,3,Panties
双腰带双层内裤套装，舒适高腰设计，中等压缩度，提臀丁字裤款式,3件套装，XL(46),13.47,https://cf.shopee.com.br/file/br-11134207-820mg-mm0hw0ybk3y866,http://shopee.com.br/product/378555563/19899704123,Women Clothes,Lingerie & Underwear,IVCN2026042436417,159783902840 ,https://detail.1688.com/offer/915802351021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19899704123,,,3,Panties
Nayane Rodrigues 无肩带褶皱文胸，货号：ST 04 0008,黑，P/40,8.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lo63itxycwcs67,http://shopee.com.br/product/573057090/19997496625,Women Clothes,Lingerie & Underwear,IVCN202604248669,209591019846 ,https://detail.1688.com/offer/852669652510.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417660594205565002e0f7f&token=pYAgP%2F3PjEMBjWmirhWDx%2FCvBXPw75iX8dzUTKZNOd7J8oskYRcgup%2FTpcvoqzLm,,2026/4/30,19997496625,,,11,Bras
Nayane Rodrigues 无肩带褶皱文胸，货号：ST 04 0008,巧克力色，P/40,8.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lo63ibgbez7w0e,http://shopee.com.br/product/573057090/19997496625,Women Clothes,Lingerie & Underwear,IVCN202604248669,209591019850 ,https://detail.1688.com/offer/852669652510.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417660594205565002e0f7f&token=pYAgP%2F3PjEMBjWmirhWDx%2FCvBXPw75iX8dzUTKZNOd7J8oskYRcgup%2FTpcvoqzLm,,2026/4/30,19997496625,,,11,Bras
Nayane Rodrigues 无肩带褶皱文胸，货号：ST 04 0008,黑，GG/46,8.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lo63itxycwcs67,http://shopee.com.br/product/573057090/19997496625,Women Clothes,Lingerie & Underwear,IVCN202604248669,238763455053 ,https://detail.1688.com/offer/852669652510.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417660594205565002e0f7f&token=pYAgP%2F3PjEMBjWmirhWDx%2FCvBXPw75iX8dzUTKZNOd7J8oskYRcgup%2FTpcvoqzLm,,2026/4/30,19997496625,,,11,Bras
Nayane Rodrigues 无肩带褶皱文胸，货号：ST 04 0008,巧克力色，M/42,20,https://cf.shopee.com.br/file/br-11134207-7r98o-lo63ibgbez7w0e,http://shopee.com.br/product/573057090/19997496625,Women Clothes,Lingerie & Underwear,IVCN202604248669,238763455054 ,https://detail.1688.com/offer/947423822474.html?spm=a26352.b28411319.offerlist.260.2a721e62Dj0SR6,,2026/4/30,19997496625,,,11,Bras
Nayane Rodrigues 无肩带褶皱文胸，货号：ST 04 0008,巧克力色，G/44,20,https://cf.shopee.com.br/file/br-11134207-7r98o-lo63ibgbez7w0e,http://shopee.com.br/product/573057090/19997496625,Women Clothes,Lingerie & Underwear,IVCN202604248669,238763455055 ,https://detail.1688.com/offer/947423822474.html?spm=a26352.b28411319.offerlist.260.2a721e62Dj0SR6,,2026/4/30,19997496625,,,11,Bras
Nayane Rodrigues 无肩带褶皱文胸，货号：ST 04 0008,巧克力色，GG/46,18,https://cf.shopee.com.br/file/br-11134207-7r98o-lo63ibgbez7w0e,http://shopee.com.br/product/573057090/19997496625,Women Clothes,Lingerie & Underwear,IVCN202604248669,238763455056 ,https://detail.1688.com/offer/936665660470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i35&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19997496625,,,11,Bras
Nayane Rodrigues 无肩带褶皱文胸，货号：ST 04 0008,黑，M/42,18,https://cf.shopee.com.br/file/br-11134207-7r98o-lo63itxycwcs67,http://shopee.com.br/product/573057090/19997496625,Women Clothes,Lingerie & Underwear,IVCN202604248669,238763455057 ,https://detail.1688.com/offer/936665660470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i35&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19997496625,,,11,Bras
Nayane Rodrigues 无肩带褶皱文胸，货号：ST 04 0008,水晶粉，M/42,18,https://cf.shopee.com.br/file/br-11134207-7r98o-lsnaiu340aas91,http://shopee.com.br/product/573057090/19997496625,Women Clothes,Lingerie & Underwear,IVCN202604248669,239401551084 ,https://detail.1688.com/offer/936665660470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i35&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19997496625,,,11,Bras
Nayane Rodrigues 无肩带褶皱文胸，货号：ST 04 0008,水晶粉，G/44,20,https://cf.shopee.com.br/file/br-11134207-7r98o-lsnaiu340aas91,http://shopee.com.br/product/573057090/19997496625,Women Clothes,Lingerie & Underwear,IVCN202604248669,239401551085 ,https://detail.1688.com/offer/947423822474.html?spm=a26352.b28411319.offerlist.260.2a721e62Dj0SR6,,2026/4/30,19997496625,,,11,Bras
Nayane Rodrigues 无肩带褶皱文胸，货号：ST 04 0008,水晶粉，GG/46,18,https://cf.shopee.com.br/file/br-11134207-7r98o-lsnaiu340aas91,http://shopee.com.br/product/573057090/19997496625,Women Clothes,Lingerie & Underwear,IVCN202604248669,239401551086 ,https://detail.1688.com/offer/936665660470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i35&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19997496625,,,11,Bras
Nayane Rodrigues 无肩带褶皱文胸，货号：ST 04 0008,水晶粉，P/40,8.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lsnaiu340aas91,http://shopee.com.br/product/573057090/19997496625,Women Clothes,Lingerie & Underwear,IVCN202604248669,239401551087 ,https://detail.1688.com/offer/852669652510.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417660594205565002e0f7f&token=pYAgP%2F3PjEMBjWmirhWDx%2FCvBXPw75iX8dzUTKZNOd7J8oskYRcgup%2FTpcvoqzLm,,2026/4/30,19997496625,,,11,Bras
产后专用短款塑身衣，带钩扣,米色，L(44-46),13,https://cf.shopee.com.br/file/sg-11134201-8262e-mki5ybnkre2t67,http://shopee.com.br/product/1034363877/19997974501,Women Clothes,Lingerie & Underwear,IVCN202604236240,228774170781 ,https://detail.1688.com/offer/1029710179745.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=670bbc37988b4f00aba63a7af573719d&sessionid=4f668efdaf88d27247bc3b6f57b83492,,2026/4/30,19997974501,,,3,Shapewear
产后专用短款塑身衣，带钩扣,"米色,S (36-38)",11.89,https://cf.shopee.com.br/file/sg-11134201-8262e-mki5ybnkre2t67,http://shopee.com.br/product/1034363877/19997974501,Women Clothes,Lingerie & Underwear,IVCN202604236240,228774170785 ,https://detail.1688.com/offer/829516865067.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,19997974501,,,3,Shapewear
产后专用短款塑身衣，带钩扣,米色，M(40-42),11.99,https://cf.shopee.com.br/file/sg-11134201-8262e-mki5ybnkre2t67,http://shopee.com.br/product/1034363877/19997974501,Women Clothes,Lingerie & Underwear,IVCN202604236240,228774170786 ,https://detail.1688.com/offer/918935911759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19997974501,,,3,Shapewear
NannyBra 紫色粘性文胸，强力粘合，防水，带肩带 #Nanny-Doom,黑色，A,10.25,https://cf.shopee.co.th/file/th-11134207-7r98q-m00zav0hyy0981,http://shopee.co.th/product/14962404/20077933396,Women Clothes,Lingerie & Underwear,IVCN202604248671,214171948558 ,https://detail.1688.com/offer/588058190631.html,,2026/4/30,20077933396,,,2,Bras
NannyBra 紫色粘性文胸，强力粘合，防水，带肩带 #Nanny-Doom,肉色，B,10.31,https://cf.shopee.co.th/file/th-11134207-7r98r-m00zbnjy5zltcd,http://shopee.co.th/product/14962404/20077933396,Women Clothes,Lingerie & Underwear,IVCN202604248671,214171948562 ,https://detail.1688.com/offer/588058190631.html,,2026/4/30,20077933396,,,2,Bras
3 件装哺乳文胸 - 产后及孕期适用加固超细纤维哺乳文胸（灰色/杏色/粉色）,L，灰色+杏色+粉色/3件装,23.7,https://cf.shopee.com.br/file/br-11134207-7r98o-lqyxo1e9iq7ve0,http://shopee.com.br/product/1148670977/20097579298,Women Clothes,Maternity Wear,IVCN2026042436807,149537344128 ,https://detail.1688.com/offer/824964833658.html?spm=a26352.b28411319.offerlist.10.7ef61e62J0c3jf,,2026/4/30,20097579298,,,3,Nursing Bras
3 件装哺乳文胸 - 产后及孕期适用加固超细纤维哺乳文胸（灰色/杏色/粉色）,XL，灰色+杏色+粉色/3件装,23.7,https://cf.shopee.com.br/file/br-11134207-7r98o-lqyxo1e9k4sb15,http://shopee.com.br/product/1148670977/20097579298,Women Clothes,Maternity Wear,IVCN2026042436807,149537344129 ,https://detail.1688.com/offer/824964833658.html?spm=a26352.b28411319.offerlist.10.7ef61e62J0c3jf,,2026/4/30,20097579298,,,3,Nursing Bras
3 件装哺乳文胸 - 产后及孕期适用加固超细纤维哺乳文胸（灰色/杏色/粉色）,M，灰色+杏色+粉色/3件装,32.1,https://cf.shopee.com.br/file/br-11134207-7r98o-lqyxo1e9hbnfce,http://shopee.com.br/product/1148670977/20097579298,Women Clothes,Maternity Wear,IVCN2026042436807,149537344131 ,https://detail.1688.com/offer/759023651064.html?spm=a26352.b28411319.offerlist.5.66251e62wxUNzZ&cosite=-&tracelog=p4p&_p_isad=1&clickid=30ff61741f004b4f94537cfeb3f95481&sessionid=H65cfKrWpsGKbcw7bWbeRzP7nzAM3MQm6Zp1753439315434,,2026/4/30,20097579298,,,3,Nursing Bras
无痕丁字裤套装，舒适，激光切割，不留痕迹,10 个（仅限黑色），L/XL,26,https://cf.shopee.com.br/file/br-11134207-81ztc-mjr1fv1cbfnna7,http://shopee.com.br/product/340090156/20099563369,Women Clothes,Lingerie & Underwear,IVCN2026042436423,189603263141 ,https://detail.1688.com/offer/732193074660.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,20099563369,,,1,Panties
10条装舒适纯棉丁字裤，女士基础款纯棉内裤,XL (42/44)，多色10件装,24.03,https://cf.shopee.com.br/file/br-11134207-7r98o-mddyyhibgv1ub5,http://shopee.com.br/product/1383329779/20197974249,Women Clothes,Lingerie & Underwear,IVCN2026042436427,239411255507 ,https://detail.1688.com/offer/658721269935.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,20197974249,,,2,Panties
10条装舒适纯棉丁字裤，女士基础款纯棉内裤,S (36/38)，多色10件装,23.11,https://cf.shopee.com.br/file/br-11134207-7r98o-mddyyhibgv1ub5,http://shopee.com.br/product/1383329779/20197974249,Women Clothes,Lingerie & Underwear,IVCN2026042436427,239411255508 ,https://detail.1688.com/offer/658721269935.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,20197974249,,,2,Panties
免运费‼️ Bloomboom +4.5cm 加大码文胸。,黑色 4.5厘米 (A),4.6,https://cf.shopee.co.th/file/th-11134207-81ztc-mh5zxacmq4ngf2,http://shopee.co.th/product/396882413/20263071161,Women Clothes,Lingerie & Underwear,IVCN202604236732,205516876266 ,https://detail.1688.com/offer/831158065467.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,20263071161,,,3,Bra Accessories
免运费‼️ Bloomboom +4.5cm 加大码文胸。,裸色加厚4.5cm（A）,4.6,https://cf.shopee.co.th/file/th-11134207-81ztc-mh5zxacmq4ngf2,http://shopee.co.th/product/396882413/20263071161,Women Clothes,Lingerie & Underwear,IVCN202604236732,223203331870 ,https://detail.1688.com/offer/831158065467.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,20263071161,,,3,Bra Accessories
免运费‼️ Bloomboom +4.5cm 加大码文胸。,裸色加厚4.5cm（B）,11.8,https://cf.shopee.co.th/file/th-11134207-81ztc-mh5zxacmq4ngf2,http://shopee.co.th/product/396882413/20263071161,Women Clothes,Lingerie & Underwear,IVCN202604236732,223203331871 ,https://detail.1688.com/offer/747127362328.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,20263071161,,,3,Bra Accessories
无缝文胸，可调节罩杯，舒适聚酰胺面料,2件套装(黑和白)，GG,7.05,https://cf.shopee.com.br/file/br-11134207-7r98o-m9hnm7seoda140,http://shopee.com.br/product/843983299/20299598261,Women Clothes,Lingerie & Underwear,IVCN202604248673,149546019371 ,https://detail.1688.com/offer/833636031948.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,20299598261,,,7,Bras
无缝文胸，可调节罩杯，舒适聚酰胺面料,2件套装(黑和白)，P,7.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m9hnm7seoda140,http://shopee.com.br/product/843983299/20299598261,Women Clothes,Lingerie & Underwear,IVCN202604248673,149546019372 ,https://detail.1688.com/offer/833636031948.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,20299598261,,,7,Bras
无缝文胸，可调节罩杯，舒适聚酰胺面料,2件套装(黑和白)，M,10.35,https://cf.shopee.com.br/file/br-11134207-7r98o-m9hnm7seoda140,http://shopee.com.br/product/843983299/20299598261,Women Clothes,Lingerie & Underwear,IVCN202604248673,149546019373 ,https://detail.1688.com/offer/772109700637.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,20299598261,,,7,Bras
无缝文胸，可调节罩杯，舒适聚酰胺面料,3件白套装，GG,11.4,https://cf.shopee.com.br/file/br-11134207-7r98o-mbyklw3k8ti1b3,http://shopee.com.br/product/843983299/20299598261,Women Clothes,Lingerie & Underwear,IVCN202604248673,189609352850 ,https://detail.1688.com/offer/833636031948.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,20299598261,,,7,Bras
无缝文胸，可调节罩杯，舒适聚酰胺面料,3件白套装，G,22.84,https://cf.shopee.com.br/file/br-11134207-7r98o-mbyklw3k8ti1b3,http://shopee.com.br/product/843983299/20299598261,Women Clothes,Lingerie & Underwear,IVCN202604248673,189609352853 ,https://detail.1688.com/offer/833636031948.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,20299598261,,,7,Bras
无缝文胸，可调节罩杯，舒适聚酰胺面料,3件套装(黑 米色 白)，M,11.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m6cm1wr7wevkcf,http://shopee.com.br/product/843983299/20299598261,Women Clothes,Lingerie & Underwear,IVCN202604248673,219603982744 ,https://detail.1688.com/offer/833636031948.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,20299598261,,,7,Bras
无缝文胸，可调节罩杯，舒适聚酰胺面料,3件套装(黑 米色 白)，P,20.1,https://cf.shopee.com.br/file/br-11134207-7r98o-m6cm1wr7wevkcf,http://shopee.com.br/product/843983299/20299598261,Women Clothes,Lingerie & Underwear,IVCN202604248673,219603982746 ,https://detail.1688.com/offer/772109700637.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,20299598261,,,7,Bras
两件装 Lupo Loba Power Basic 无缝上衣文胸 41018-001,白+黑/2件装，P,43.8,https://cf.shopee.com.br/file/sg-11134201-7rce4-lswsbcprst9q9a,http://shopee.com.br/product/574641097/20372876014,Women Clothes,Lingerie & Underwear,IVCN202604248675,39252025696 ,https://detail.1688.com/offer/950112533797.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,20372876014,,,12,Bras
两件装 Lupo Loba Power Basic 无缝上衣文胸 41018-001,黑+自然色/2件装，GG,44.5,https://cf.shopee.com.br/file/sg-11134201-7rcf6-lswsc1qz60e33b,http://shopee.com.br/product/574641097/20372876014,Women Clothes,Lingerie & Underwear,IVCN202604248675,39252025704 ,https://detail.1688.com/offer/841550485371.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,20372876014,,,12,Bras
两件装 Lupo Loba Power Basic 无缝上衣文胸 41018-001,黑+自然色/2件装，G,44.26,https://cf.shopee.com.br/file/sg-11134201-7rcf6-lswsc1qz60e33b,http://shopee.com.br/product/574641097/20372876014,Women Clothes,Lingerie & Underwear,IVCN202604248675,39252025708 ,https://detail.1688.com/offer/841550485371.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,20372876014,,,12,Bras
两件装 Lupo Loba Power Basic 无缝上衣文胸 41018-001,黑色/2件装，M,20,https://cf.shopee.com.br/file/sg-11134201-7rcd9-lswsakgb5qvj56,http://shopee.com.br/product/574641097/20372876014,Women Clothes,Lingerie & Underwear,IVCN202604248675,39252025710 ,https://detail.1688.com/offer/957016359229.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,20372876014,,,12,Bras
两件装 Lupo Loba Power Basic 无缝上衣文胸 41018-001,黑+裸色/2件装，P,43.8,https://cf.shopee.com.br/file/sg-11134201-7rcc6-lswsbvisa2oh71,http://shopee.com.br/product/574641097/20372876014,Women Clothes,Lingerie & Underwear,IVCN202604248675,39252025715 ,https://detail.1688.com/offer/950112533797.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,20372876014,,,12,Bras
两件装 Lupo Loba Power Basic 无缝上衣文胸 41018-001,黑+裸色/2件装，M,45.07,https://cf.shopee.com.br/file/sg-11134201-7rcc6-lswsbvisa2oh71,http://shopee.com.br/product/574641097/20372876014,Women Clothes,Lingerie & Underwear,IVCN202604248675,39252025716 ,https://detail.1688.com/offer/841550485371.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,20372876014,,,12,Bras
两件装 Lupo Loba Power Basic 无缝上衣文胸 41018-001,黑+裸色/2件装，GG,43.45,https://cf.shopee.com.br/file/sg-11134201-7rcc6-lswsbvisa2oh71,http://shopee.com.br/product/574641097/20372876014,Women Clothes,Lingerie & Underwear,IVCN202604248675,49251763697 ,https://detail.1688.com/offer/841550485371.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,20372876014,,,12,Bras
两件装 Lupo Loba Power Basic 无缝上衣文胸 41018-001,黑+自然色/2件装，P,43.8,https://cf.shopee.com.br/file/sg-11134201-7rcf6-lswsc1qz60e33b,http://shopee.com.br/product/574641097/20372876014,Women Clothes,Lingerie & Underwear,IVCN202604248675,49251763702 ,https://detail.1688.com/offer/950112533797.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,20372876014,,,12,Bras
